,Carpark Name,Carpark Address,Mon-Fri before 5/6pm,Mon-Fri after 5/6pm,Sat,Sun/Public Holiday,Latitude,Longitude
400,China Court,"20 Cross Street, S(048422)",\$1.80/30min from 8am to 5.59pm,\$3.00/entry from 6pm to 7.59am the following day,"\$3.00/entry from 8am to 5.59pm, \$3.00/entry from 6pm to 7.59am the following day","\$3.00/entry from 8am to 5.59pm, \$3.00/entry from 6pm to 7.59am the following day",1.2836889,103.8474883
401,South Bridge Court,"18 Cross Street, S(048423)",\$1.80/30min from 8am to 5.59pm,\$3.00/entry from 6pm to 7.59am the following day,"\$3.00/entry from 8am to 5.59pm, \$3.00/entry from 6pm to 7.59am the following day","\$3.00/entry from 8am to 5.59pm, \$3.00/entry from 6pm to 7.59am the following day",1.2835702,103.8468829
402,Nankin Row,"3 Pickering Street, S(048660)",\$1.80/30min from 8am to 5.59pm,\$3.00/entry from 6pm to 7.59am the following day,"\$3.00/entry from 8am to 5.59pm, \$3.00/entry from 6pm to 7.59am the following day","\$3.00/entry from 8am to 5.59pm, \$3.00/entry from 6pm to 7.59am the following day",1.2848893999999995,103.8476821
403,Great Eastern Centre,"1 Pickering Street, S(048659)",\$1.80/30min from 8am to 6pm,\$3.30/entry from 6pm to 7.59am the following day,\$3.30/entry from 6am to 8am the following day,\$3.30/entry from 8am to 5.59am the following day,1.2847751,103.8474319
404,Riverside Point,"30 Merchant Road, S(058282)","\$2.30 for 1st hr, \$1.00 for next subsequent 30min from 6am to 5pm",\$3.50/entry from 5pm to 6am the following day,Charges same as weekdays,\$3.50/entry from 6am to 6am the following day,1.2893155,103.8442642
405,Shaw Leisure Gallery,"100 Beach Road, S(189702)","\$1.07 for 1st hr, \$1.07 for next subsequent 30min from 12midnight to 5pm",\$2.14/entry from 5pm to 12midnight,\$2.14/entry from 12midnight to 12midnight the following day,\$2.14/entry from 12midnight to 12midnight the following day,1.2966205,103.8568909
406,Atrium @ Orchard,"60 Orchard Road, S(238889)","\$1.28 for 1st hr, \$0.43 for next subsequent 15min from 12midnight to 5.59pm from Mon to Thur, \$2.57 for 1st 2hr, \$0.43 for next subsequent 15min from 12midnight to 5.59pm on Fri an","\$2.57/entry from 6pm to 11.59pm from Mon to Thurs, \$2.57/entry from 6pm to 2.59am the following day on Fri and Eve of PH","\$2.57 for 1st 2hr, \$0.43 for next subsequent 15min from 3am to 5.59pm, \$2.57/entry from 6pm to 2.59am the following day","\$2.57 for 1st 2hr, \$0.43 for next subsequent 15min from 3am to 5.59pm, \$2.57/entry from 6pm to 11.59pm",1.2995946000000005,103.8452489
407,Safra Mount Faber,"2 Telok Blangah Way, S(098803)","(For Member): \$1.25/hr, \$0.32 for next subsequent 15min (For Public): \$2.30/hr, \$0.58 for next subsequent 15min from 6am to 5.59pm","(For Member): \$2.05/entry, (For Public): \$3.40/entry from 6pm to 6am the following day","(For Member): \$2.05/entry, (For Public): \$3.40/entry from 6am to 5.59am the following day","(For Member): \$2.05/entry, (For Public): \$3.40/entry from 6am to 5.59am the following day",1.2774605,103.817219
408,Singapore Botanic Gardens ,"1 Cluny Road, S(259569)","Free parking from 5am to 7am, \$0.02/min from 7am to 10.30pm.",\$0.02/min up to a maximum cap of \$2.00 for entry between 7pm to 10.30pm. Free parking from 10.30pm to 12midnight,Charges same as weekdays,Charges same as weekdays,1.3151016000000002,103.8161925
409,Ministry of Education Building (MOE),"1 North Buona Vista Drive, S(138675)","\$1.50/hr, \$2.50 for next subsequent hr from 8am to 5pm","\$1.50/hr, \$2.50 for next subsequent hr from 5pm to 8am the following day",Charges same as weekdays,Charges same as weekdays,1.3053331,103.7908638
410,Changi Ferry Terminal,"30 Changi Ferry Road, S(499675)",Free Parking,Free Parking,Free Parking,Free Parking,1.3730551000000002,104.0080234
411,Rochor Centre,"1 Rochor Road, S(180001)",Carpark closed,Carpark closed,Carpark closed,Carpark closed,1.302557,103.8548685
412,Young Men's Christian Association Of Singapore (YMCA),"1 Orchard Road, S(238824)",\$2.00/hr from 7am to 6pm,\$4.00/entry from 6pm to 12midnight the following day,Charges same as weekdays,\$4.00/entry from 7am to 7am the following day,1.2976348,103.8479932
413,PWC Building,"8 Cross Street, S(048424)",\$2.60/30min from 6am to 6pm,\$3.20/entry from 6pm to 6am the following day,"\$3.20/entry from 6am to 8pm, Carpark Closed after 8pm","\$3.20/entry from 6am to 8pm, Carpark Closed after 8pm",1.2824608,103.8490282
414,Mandarin Orchard Singapore,"333 Orchard Road, S(238867)","\$3.50 for 1st hr, \$0.05 for next subsequent min from 6am to 6pm","\$3.50 for 1st hr, \$0.05 for next subsequnet min from 6pm to 6am the following day",Charges same as weekdays,Charges same as weekdays,1.3022076999999999,103.836443
415,Civil Service College,"31 North Buona Vista Road, S(275983)","\$1.50/hr for the 1st 5hr, \$9.00/entry for parking more than 5 hr",\$1.00/hr from 6pm to 10.30pm,"\$1.50/hr from 8am to 1pm, \$1.00/hr from 1pm to 10.30pm",Closed,1.3096555,103.7917858
416,Singapore Zoo / Singapore Night Safari,"80 Mandai Lake Road, S(729826)","\$3.00 for 1st hr, \$2.00 for next subsequent hr from 8.30am to 6pm","\$3.00 for 1st hr, \$2.00 for next subsequent hr from 8.30am to 6pm",Charges same as weekdays,Charges same as weekdays,1.4049843000000002,103.7905489
417,Noel Corporate Building,"50 Kallang Avenue, S(339505)","\$2.14 for 1st hr, \$1.20 for next subsequent 30min from 8am to 5pm","\$2.14 for 1st hr, \$1.20 for next subsequent 30min from 5pm to 8am the following day",Charges same as weekdays,Charges same as weekdays,1.3128722,103.8668109
418,Hougang Green Shopping Mall,"21 Hougang Street 51, S(538719)","\$1.07 for 1st hr, \$0.55 for next subsequent 30min from 7am to 4.59pm",\$1.20/entry from 5pm to 6.59am the following day,Charges same as weekdays,"\$2.15/entry from 7am to 12midnight, \$1.20/entry from 12midnight to 6.59am the following day",1.3792941,103.8878182
419,Camden Medical Centre,"1 Orchard Boulevard, S(248649)","\$3.00 for 1st hr, \$1.50 for next subsequent 30min from 3am to 6pm",\$4.00/entry from 6pm to 3am the following day,"\$3.00 for 1st hr, \$1.50 for next subsequent 30min from 3am to 1pm, \$4.00/entry from 1pm to 3am the following day",\$4.00/entry from 3am to 3am the following day,1.3031883999999998,103.8238087
420,PIL Building,"140 Cecil Street, S(069540)",Private Car Park,Private Car Park,Private Car Park,Private Car Park,1.2804799999999998,103.8484555
421,VivoCity,"1 HarbourFront Walk, S(098585)","\$1.20 for 1st hr, \$0.60 for next subsequent 30min from 7am to 6pm","\$3.00/entry from 6pm to 4am the following day, \$2.50/hr from 4am to 7am the following day","\$1.40 for 1st hr, \$0.70 for next subsequent 30min from 7am to 6pm, \$3.50/entry from 6pm to 4am the following day, \$2.50/hr from 4am to 7am","\$1.40 for 1st hr, \$0.70 for next subsequent 30min from 7am to 6pm, \$3.50/entry from 6pm to 4am the following day, \$2.50/hr from 4am to 7am",1.2642787,103.8221577
422,MCYS Building,"512 Thomson Road, S(298136)",\$0.80/30min from 7.30am to 6pm,\$1.60/entry from 6.01pm to 7.30am the following day,"\$1.60/entry from 7.30am to 12midnight, \$2.00/entry from 12midnight to 7.30am the following day","\$1.60/entry from 7.30am to 12midnight, \$2.00/entry from 12midnight to 7.30am the following day",1.3336649999999999,103.839502
423,IKEA Tampines,"60 Tampines North Drive 2, S(528764)",Free Parking from 7am to 11pm,Free Parking from 7am to 11pm,Free Parking from 7am to 11pm,Free Parking from 7am to 11pm,1.374183,103.932748
424,Ministry of Manpower (MOM),"18 Havelock Road, S(059764)",Not for public,Not for public,Not for public,Not for public,1.2875548,103.844374
425,Kovan Centre,"9 Yio Chu Kang Road, S(545523)",*Building Demolished*,*Building Demolished*,*Building Demolished*,*Building Demolished*,1.3546912,103.8769464
426,Quality Hotel Singapore ,"201 Balestier Road, S(329926)","\$2.20 for 1st hr, \$1.10 for next subsequent 30min from 7am to 5pm",\$2.80/entry from 5pm to 7am the following day,Charges same as weekdays,\$2.80/entry from 7am to 7am the following day,1.3200773,103.8525296
427,HomeTeamNS Bukit Batok,"2 Bukit Batok West Ave 7, S(659003)","(For Member): \$0.90/hr, (For Public): \$1.20/hr from 8am to 5pm","(For Member): \$1.60/entry, (For Public): \$3.20/entry from 5pm to 1am the following day",Charges same as weekdays,"(For Member): \$1.60/entry, (For Public): \$3.20/entry from 8am to 1am the following day",1.3657241000000002,103.7489891
428,St. James Power Station,"3 Sentosa Gateway, S(098544)",\$2.00/hr from 7am to 5pm from Mon to Thurs,"\$4.00/entry for 1st 5hr, \$2.00 for subsequent hr from 5pm to 7am the following day from Mon to Thurs 5.01pm to 10.30pm, \$2.00/entry for subsequent hr","\$2.00/hr from 7am to 5pm, \$7.00/entry for 1st 5hr, \$2.00 for for subsequent hr from 5pm to 7am the following day from Fri to Sat","\$2.00/hr from 7am to 5pm, \$4.00/entry for 1st 5hr, \$2.00 for subsequent hr from 5pm to 7am the following day",1.2647069,103.8248677
429,NTU SBS Car Park (School of Biological Sciences),"50 Nanyang Avenue, S(639798)","\$0.02/min from 8am to 6pm, maximum charge of \$4.80/day","\$1.20/entry from 6pm to 10pm, Free parking after 10pm",Free Parking,Free Parking,1.3477484,103.6828574
430,Changi Airport Terminal 2,"60 Airport Boulevard, S(819643)",\$0.04/min from 12midnight to 12midnight the following day,\$0.04/min from 12midnight to 12midnight the following day,Charges same as weekdays,Charges same as weekdays,1.3550934,103.9890246
431,Haw Par Villa,"262 Pasir Panjang Road, S(118628)",\$5.00/entry from 9am to 7pm,Car Park closed after 7pm,Charges same as weekdays,Charges same as weekdays,1.285506,103.7831439
432,Singapore Godown,"25 Tagore Lane, S(787602)","\$1.20 for 1st hr, \$0.60 for next subsequent 30min from 7am to 11pm",\$2.40/entry from 11pm to 7am the following day,Charges same as weekdays,\$2.40/entry from 7am to 7am the following day,1.3861495,103.8288204
433,Singapore Discovery Centre (SDC),"510 Upper Jurong Road, S(638365)",Free Parking,Free Parking,Free Parking,Free Parking,1.332714,103.678929
434,Square 2,"10 Sinaran Drive, S(307506)","\$2.00 for 1st hr, \$1.00 for next subsequent 30min from 7am to 6pm",\$2.50/entry from 6pm to 7am the following day,Charges same as Weekdays,"\$2.20 for 1st 4hr, \$1.10 for next subsequent 30min from 7am to 6pm, \$2.50/entry from 6pm to 7am the following day",1.3206356,103.844392
435,Red Dot Design Museum,"28 Maxwell Road, S(069120)","\$2.50/hr from 7am to 4.59pm, \$0.65 for next subsequent 15min",\$3.60/entry from 6pm to 6.59am the following day,Charges same as weekdays,\$3.60/entry from 7am to 6.59am the following day,1.2782482,103.845625
436,IBM Place 1,"9 Changi Business Park Central 1, S(486048)",*,*,*,*,1.3365545,103.9652132
437,IOI Plaza Singapore,"210 Middle Road, S(188994)",\$0.04/min from 8am to 5pm,\$0.02/min from 5pm to 8am the following day,Charges same as weekdays,\$0.02/min from 8am to 8am the following day,1.3013422,103.8514418
438,AMK Hub,"53 Ang Mo Kio Avenue 3, S(569933)","\$1.40 for 1st hr, \$0.70 for next subsequent 30min from 7am to 7am the following day","\$1.40 for 1st hr, \$0.70 for next subsequent 30min from 7am to 7am the following day","\$1.50 for 1st hr, \$0.75 for next subsequent 30min from 7am to 7am the following day","\$1.50 for 1st hr, \$0.75 for next subsequent 30min from 7am to 7am the following day",1.3693528,103.8483592
439,The Signature (Changi Business Park),"51 Changi Business Park Central 2, S(486066)","\$2.00 for 1st hr, \$1.50 for next subsequent 30min from 7am to 10pm",\$2.00/entry from 10.01pm to 6.59pm,Charges same as weekdays,\$2.00/entry from 7am to 6.59am the following day,1.3347257,103.9651184
440,The Strategy (International Business Park),"2 International Business Park, S(609930)","\$2.00 for 1st hr, \$1.50 for next subsequent 30min from 7am to 10pm",\$2.00/entry from 10pm to 7am,Charges same as weekdays,\$2.00/entry from 7am to 7am the following day,1.3302368999999998,103.7471961
441,The Synergy (International Business Park),"1 International Business Park, S(609917)","\$2.00 for 1st hr, \$1.50 for next subsequent 30min from 7am to 10pm",\$2.00/entry from 10.01pm to 7am,Charges same as weekdays,\$2.00/entry from 7am to 7am the following day,1.3289886,103.7486483
442,Kembangan Plaza,"18 Jalan Masjid, S(418944)",\$1.70/hr from 8am to 5pm,"\$2.70/entry from 5.01pm to 10pm, \$3.20/entry from 10.01pm to 7.59am the following day",Charges same as weekdays,"\$2.70/entry from 8am to 10pm, \$3.20/entry from 10.01pm to 7.59am the following day",1.3203664,103.9126441
443,NUS Car Park 3 - Yong Siew Toh Conservatory of Music,Estate Office Drive,"*\$0.0214/min from 8.30am to 7.30pm, maximum charge of \$2.568 for vehicles entering from 8.30am to 6pm and \$1.284 for vehicles entering from 6pm to 7.30pm",*Free parking from 7.31pm to 8.29am the following day,"*\$0.0214/min up to a maximum charge of \$2.568 from 8.30am to 5pm, free parking from 5.01pm to 8.29am the following day",*Free parking whole day from 8.30am to 8.29am the following day,1.301769,103.7738214
444,NUS Bukit Timah Campus,"469G Bukit Timah Road, S(259776)","*\$0.02/min from 7am to 10.30pm, maximum charge of \$2.00 for vehicles entering from 7pm to 10.30pm, 1st hr free parking for vehicles entering from 11am to 5pm",*Free parking from 10.31pm to 6.59am the following day,Charges same as weekdays,Charges same as weekdays,1.318318,103.816878
445,Jurong Bird Park,"2 Jurong Hill, S(628925)","\$2.00/entry from 8am to 5pm, Free parking from 5pm to 7.59am the following day","\$2.00/entry from 8am to 5pm, Free parking from 5pm to 7.59am the following day",Charges same as weekdays,Charges same as weekdays,1.3180714,103.7068176
446,Asian Civilisations Museum,"1 Empress Place, S(179555)",\$1.03/30min from 8am to 4.59pm,\$2.06/entry from 5pm to 7.59am the following day,Charges same as weekdays,\$2.06/entry from 8am to 7.59am the following day,1.2874968999999998,103.85138609999998
447,The Mint Museum of Toys,"26 Seah Street, S(188382)",\$1.00/30min from 8am to 5pm,\$0.50/30min from 5pm to 8am the following day,Charges same as weekdays,\$0.50/30min from 8am to 8am the following day,1.2963106000000002,103.8543948
448,Furama RiverFront Singapore,"405 Havelock Road, S(169633)",\$1.07/30min from 7am to 5pm,\$6.42/entry from 5pm to 7am the following day,Charges same as weekdays,Charges same as weekdays,1.2876702,103.8362205
449,National Institute of Education (NIE),"1 Nanyang Walk, S(637616)","Car Park 1 - \$0.02/min, Car Park 2, 3, 5 and 7 - \$0.01/min up to a maximum charge of \$4.80, Car Park 4 - \$0.01/min up to a maximum charge of \$2.40 from 5am to 5.45pm",Free parking after 5.45pm,Free parking,Free parking,1.3490643999999998,103.679107
450,Chancerlodge Complex,"105 Sims Avenue, S(387429)",\$0.50/30min from 8am to 6pm,\$2.00/entry from 6pm to 8am the following day,Charges same as weekdays,\$2.00/entry from 8am to 8am the following day,1.3145584,103.877226
451,JTC Blk 8 Chia Ping Road,"8 Chia Ping Road, S(619973)",\$0.50/30min from 7.30am to 7.30pm,\$0.50/30min from 7.30am to 7.30pm,Charges same as weekdays,Closed,1.3303973,103.7206421
452,Citilink Warehouse Complex,"102E Pasir Panjang Road, S(118529)","\$1.00 for 1st hr, \$0.50 for next subsequent 30min from 7.01am to 6.00pm",\$1.50/entry from 6.01pm to 10pm,Charges same as weekdays,\$1.50/entry from 7.01am to 10pm,1.2760134,103.7953538
453,New Tech Park,"151 Lorong Chuan, S(556741)",\$1.10/hr from 7.01am to 6pm,\$1.50/entry from 6.01pm to 7am the following day,Charges same as weekdays,\$1.50/entry from 7.01am to 7am the following day,1.3520311,103.86065440000002
454,Pantech 21,"200 Pandan Loop, S(128388)","\$1.00 for 1st hr, \$0.50 for next subsequent 30min from 7.01am to 6pm",\$1.50/entry from 6.01pm to 7am the following day,Charges same as weekdays,Closed,1.311205,103.751897
455,EDB Learning Center,"2985 Jalan Bukit Merah, S(159457)",\$0.55/30min from 8am to 6pm,\$2.14/entry from 5pm to 8am the following day,Charges same as weekdays,\$2.14/entry from 8am to 8am the following day,1.2822875,103.8216645
456,Eng Say Garden,Siglap Road,\$0.50/30min from 8am to 6pm,\$1.20/entry from 5pm to 11pm,Charges same as weekdays,Charges same as weekdays,1.313587,103.923105
457,171 Kallang Way,"171 Kallang Way, S(349250)",\$0.50/30min from 8am to 10pm daily,\$0.50/30min from 8am to 10pm daily,Charges same as weekdays,Charges same as weekdays,1.324247,103.874408
458,Mandai Orchid Garden,"20 Mandai Lake Road, S(729825)",Free Parking,Free Parking,Free Parking,Free Parking,1.4067558999999998,103.783213
459,Snow City,"21 Jurong Town Hall Road, S(609433)",\$0.60/30min from 7am to 7pm,\$0.60/30min from 7pm to 7am the following day,Charges same as weekdays,Charges same as weekdays,1.3331217,103.73565390000002
460,Chinatown Heritage Centre,"48 Pagoda Street, S(059207)",Carpark not in use,Carpark not in use,Carpark not in use,Carpark not in use,1.2835084,103.8443514
461,Berjaya Hotel,"83 Duxton Road, S(089540)",\$1.00/30min from 8.30am to 5pm,"\$1.00/hr from 5pm to 10pm, Free parking from 10pm to 8.30am the following day",Charges same as weekdays,"\$1.00/hr from 8.30am to 10pm, Free parking from 10pm to 8.30am the following day",1.2786983,103.84319
462,Holiday Inn Atrium Singapore,"317 Outram Road, S(169075)",\$1.93/hr from 7am to 5pm,\$3.85/entry from 5pm to 7am the following day,\$3.85/entry from 7am to 7am the following day,\$3.85/entry from 7am to 7am the following day,1.2889661000000001,103.8341897
463,Hotel Grand Central,"22 Cavenagh Road, S(229617)",Carpark not in use,Carpark not in use,Carpark not in use,Carpark not in use,1.301216,103.841728
464,The National Museum of Singapore,"93 Stamford Road, S(178897)",\$2.50/hr from 7am to 6pm,"\$4.00/entry from 6pm to 3am, \$4/hr from 3am to 7am the following day",Charges same as weekdays,Charges same as weekdays,1.2967773,103.8486632
465,Royal Selangor Pewter Museum,"32 Pandan Road, S(609279)","\$2.20 for 1st hr, \$1.10 for next subsequent 30min from 8am to 5pm",\$2.50/entry from 5pm to 8am the following day,Charges same as weekdays,\$2.50/entry,1.3016101,103.7499277
466,Changi Chapel and Museum (The Changi Museum),"1000 Upper Changi Road North, S(507707)",Free Parking,Free Parking,Free Parking,Free Parking,1.362182,103.974029
467,Hua Song Museum,"262 Pasir Panjang Road, S(118628)",\$5.00/entry from 9am to 7pm,Car Park closed after 7pm,Charges same as weekdays,Charges same as weekdays,1.285506,103.7831439
468,NUS Museum (University Cultural Centre),"50 Kent Ridge Crescent, S(119279)","*\$0.0214/min from 8.30am to 7.30pm, maximum charge of \$2.568 for vehicles entering from 8.30am to 6pm and \$1.284 for vehicles entering from 6pm to 7.30pm",*Free parking from 7.31pm to 8.29am the following day,"*\$0.0214/min up to a maximum charge of \$2.568 from 8.30am to 5pm, free parking from 5.01pm to 8.29am the following day",*Free parking whole day from 8.30am to 8.29am the following day,1.3018969999999999,103.772451
469,Malay Heritage Centre,"85 Sultan Gate, S(198501)",HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,1.3031694,103.8597597
470,Republic of Singapore Air Force Museum (RSAF Museum),"400 Airport Road, S(534234)",Limited Free Parking Lots,Limited Free Parking Lots,Limited Free Parking Lots,Limited Free Parking Lots,1.3467589,103.8991423
471,Republic of Singapore Navy Museum,"32 Admiralty Road West, Endurance Block, Sembawang Camp, S(759959)",*,*,*,*,1.352083,103.819836
472,Singapore Philatelic Museum,"23B Coleman Street, S(179807)",HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,1.2929409,103.848701
473,The Singapore Mint,"20 Teban Gardens Crescent, S(608928)",Free Parking,Free Parking,Free Parking,Free Parking,1.3250178999999995,103.7395875
474,Bukit Timah Nature Reserve,"177 Hindhede Drive, S(589333)",Free Parking,Free Parking,Free Parking,Free Parking,1.348585,103.776634
475,Chinese Garden,"1 Chinese Garden Road, S(619795)","1st hr free, \$0.50 for next subsequent 30min from 6am to 6pm",\$0.50/30min from 6pm to 6am the following day,Charges same as weekdays,Charges same as weekdays,1.3361889999999998,103.73096
476,Japanese Garden,"1 Chinese Garden Road, S(619795)",Limited Free Parking Lots,Limited Free Parking Lots,Limited Free Parking Lots,Limited Free Parking Lots,1.3361889999999998,103.73096
477,Labrador Nature Reserve (Car Park A and B),"Labrador Villa Road, S(001340)",Free Parking,Free Parking,Free Parking,Free Parking,1.2701688999999998,103.8017137
478,Fort Canning Park (Percival Road Car Park B),Percival Road,HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,1.2966176,103.8467475
479,Registry of Marriages (ROM),"7 Canning Rise, S(179869)",HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,1.2943579,103.848084
480,Mount Faber Park,"109 Mount Faber Road, S(099203)",Free Parking,Free Parking,Free Parking,Free Parking,1.2711456,103.8195228
481,"Pasir Ris Park (Car Park A, C, D and F)",Jalan Loyang Besar,\$0.50/30min from 7am to 10.30pm,\$0.50/30min from 10.30pm to 7am the following day,Charges same as weekdays,Charges same as weekdays,1.3795882,103.9604541
482,Pasir Ris Park (Car Park B and E),Pasir Ris Close,HDB / URA parking rates from 8.30am to 10pm,Free parking from 10pm to 8.30am the following day,Charges same as weekdays,Charges same as weekdays,1.377482,103.9559713
483,Bedok Reservoir Park,"Blk 739A, Bedok Reservoir Road, S(471739)",HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,1.3379321000000002,103.9233635
484,Sungei Buloh Wetland Reserve,"301 Neo Tiew Crescent, S(718925)",Free parking from 7am to 7pm daily,Car Park closed after 7pm,Charges same as weekdays,Charges same as weekdays,1.446721,103.7300549
485,Abdul Gaffoor Mosque,"41 Dunlop Street, S(209369)",\$1.30/hr from 7am to 5pm,"\$1.60/entry from 5pm to 12midnight, \$1.10/hr from 12midnight to 7am the following day",Charges same as weekdays,"\$2.00/entry from 7am to 12midnight, \$1.60/hr from 12midnight to 7am the following day",1.3043995000000002,103.8537011
486,The Church Of True Light,"25G Perak Road, S(208142)",HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,1.305354,103.8538656
487,Armenian Church of Saint Gregory,"60 Hill Street, S(179366)",Private Car Park,Private Car Park,Private Car Park,Private Car Park,1.29304,103.84917
488,Buddha Tooth Relic Temple and Museum (Singapore),"288 South Bridge Road, S(058840)",\$1.20/30min from 7am to 7pm,Car Park closed after 7pm,Charges same as weekdays,Charges same as weekdays,1.2814698,103.8442667
489,NEWater Visitor Centre,"20 Koh Sek Lim Road, S(486593)",Free parking,Car park closed after 5.30pm,Charges same as weekdays,Charges same as weekdays,1.3241466999999998,103.9586925
490,Masjid Hajjah Fatimah Mosque,"4001 Beach Road, S(199584)",HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,1.3029138999999998,103.862853
491,Masjid Jamae Chulia Mosque,"218 South Bridge Road, S(058767)",HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,1.2831582,103.8454475
492,Changi Airport Terminal 3,"65 Airport Boulevard, S(819663)",\$0.04/min from 12midnight to 12midnight the following day,\$0.04/min from 12midnight to 12midnight the following day,Charges same as weekdays,Charges same as weekdays,1.3546098999999998,103.9851428
493,Newton Circus Food Centre,"Clemenceau Ave North, S(229491)",HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,1.3092006,103.8397791
